agent1,agent2,maps,run,scores,ticks
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,968
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,95
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1004
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,623
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,448
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1247
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1124
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,236
GAController,VariGA,data/maps/level1.txt,0,0.5,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,1228
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,236
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,1.0,1706
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.25,2000
GAController,GAController,data/maps/level1E.txt,0,0.5,2000
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,1.0,1655
GAController,RandomController,data/maps/level3.txt,0,0.5,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.25,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,476
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,197
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,587
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,994
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,1364
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1228
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,841
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,48
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,974
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,240
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1142
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,943
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,190
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,0.5,2000
RandomController,VariGA,data/maps/level3.txt,0,0.0,2000
RandomController,VariGA,data/maps/level4.txt,0,1.0,540
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.0,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,529
RandomController,GAController,data/maps/level1.txt,0,0.5,2000
RandomController,GAController,data/maps/level2.txt,0,0.5,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.5,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,309
RandomController,RandomController,data/maps/level1.txt,0,0.0,2000
RandomController,RandomController,data/maps/level2.txt,0,0.5,2000
RandomController,RandomController,data/maps/level3.txt,0,0.5,2000
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.75,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,406
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,143
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,30
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,164
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,103
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,737
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,303
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,15
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,672
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,13
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,291
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,56
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1493
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,243
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1690
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,14
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,273
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,758
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,1084
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,511
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,729
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,26
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,1664
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,124
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,848
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,1.0,1493
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,437
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,451
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,395
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,497
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,689
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,1011
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,167
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,367
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,956
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,26
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,568
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,25
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,320
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,17
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,823
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,1.0,1544
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,46
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,1.0,626
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,443
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,260
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,200
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,191
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,888
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,289
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1433
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,520
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,11
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,878
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,16
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,328
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,130
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,586
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,25
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,859
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,406
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,1500
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,901
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,31
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,1.0,1448
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,344
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1287
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,85
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,373
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,129
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,491
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,615
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1813
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,36
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1523
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,41
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1997
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,54
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1074
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,672
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,30
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,1.0,1786
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.25,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,37
VariGA,GAController,data/maps/level1.txt,0,0.0,2000
VariGA,GAController,data/maps/level2.txt,0,0.5,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.5,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.0,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1262
VariGA,RandomController,data/maps/level1.txt,0,0.0,2000
VariGA,RandomController,data/maps/level2.txt,0,1.0,1016
VariGA,RandomController,data/maps/level3.txt,0,0.0,2000
VariGA,RandomController,data/maps/level4.txt,0,0.75,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,121
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,134
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,745
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1103
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1475
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,344
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,176
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1445
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,344
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,173
GAController,VariGA,data/maps/level1.txt,0,0.0,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,792
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,1.0,1982
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,230
GAController,GAController,data/maps/level1.txt,0,1.0,1661
GAController,GAController,data/maps/level2.txt,0,1.0,1736
GAController,GAController,data/maps/level3.txt,0,0.0,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.25,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,209
GAController,RandomController,data/maps/level1.txt,0,0.5,2000
GAController,RandomController,data/maps/level2.txt,0,0.0,2000
GAController,RandomController,data/maps/level3.txt,0,1.0,1522
GAController,RandomController,data/maps/level4.txt,0,0.75,2000
GAController,RandomController,data/maps/level5.txt,0,0.5,2000
GAController,RandomController,data/maps/level6.txt,0,0.25,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,457
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,545
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,1080
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,1409
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,316
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,778
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1867
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,376
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,711
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,67
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1086
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,609
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,646
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,792
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,131
RandomController,VariGA,data/maps/level1.txt,0,0.0,2000
RandomController,VariGA,data/maps/level2.txt,0,1.0,771
RandomController,VariGA,data/maps/level3.txt,0,0.0,2000
RandomController,VariGA,data/maps/level4.txt,0,0.5,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.5,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,62
RandomController,GAController,data/maps/level1.txt,0,0.5,2000
RandomController,GAController,data/maps/level2.txt,0,0.5,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,338
RandomController,RandomController,data/maps/level1.txt,0,0.5,2000
RandomController,RandomController,data/maps/level2.txt,0,0.0,2000
RandomController,RandomController,data/maps/level3.txt,0,0.0,2000
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,732
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,57
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,45
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,176
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,69
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,284
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,464
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,13
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1866
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,512
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,26
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,299
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,61
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,150
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,118
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,1.0,1797
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,875
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,27
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,186
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,176
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,230
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,893
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,1.0,1010
